Round,An,Binh,Chi,Dung,Em,Phong
84600,5822.98,6234.37,8430.90,13330.91,16920.14,9260.70
84700,5861.17,6274.37,8305.90,13402.72,16900.14,9255.70
84800,5965.44,6280.10,8165.90,13442.72,16820.14,9325.70
84900,5945.44,6080.10,8295.90,13482.72,16860.14,9335.70
85000,6068.46,6120.10,8290.90,13467.70,16810.14,9242.70
85100,6108.46,5980.10,8240.90,13327.70,16880.14,9462.70
85200,5967.41,6050.10,8370.90,13097.70,17010.14,9503.75
85300,5977.41,5970.10,8410.90,13047.70,16990.14,9603.75
85400,5927.41,5740.10,8540.90,13117.70,17000.14,9673.75
85500,5877.41,5840.10,8310.90,13277.70,17070.14,9623.75
85600,5945.22,5700.10,8380.90,13347.70,17052.33,9573.75
85700,5862.92,5801.34,8360.90,13268.76,17032.33,9673.75
85800,5992.92,5751.34,8400.90,13218.76,16952.33,9683.75
85900,6030.54,5731.34,8440.90,13168.76,16962.33,9666.13
86000,6130.54,5651.34,8420.90,13298.76,16912.33,9586.13
86100,6140.54,5571.34,8400.90,13338.76,17162.33,9386.13
86200,6030.54,5581.34,8290.90,13498.76,17112.33,9486.13
86300,6040.54,5471.34,8450.90,13478.76,17092.33,9466.13
86400,6080.54,5481.34,8370.90,13368.76,17072.33,9626.13
86500,6210.54,5281.34,8440.90,13468.76,17082.33,9516.13
86600,6160.54,5111.34,8690.90,13448.76,17212.33,9376.13
86700,6065.54,5196.34,8610.90,13398.76,17192.33,9536.13
86800,6222.22,5143.02,8537.55,13348.76,17112.33,9636.13
86900,6292.22,5093.02,8637.55,13448.76,17002.33,9526.13
87000,6392.22,4953.02,8557.55,13368.76,17042.33,9686.13
87100,6402.22,4828.02,8537.55,13303.76,17112.33,9816.13
87200,6381.77,4628.02,8442.55,13299.09,17437.33,9811.24
87300,6477.69,4518.02,8486.63,13339.09,17387.33,9791.24
87400,6427.69,4528.02,8496.63,13424.09,17382.33,9741.24
87500,6437.69,4418.02,8476.63,13434.09,17302.33,9931.24
87600,6387.69,4578.02,8306.63,13384.09,17312.33,10031.24
87700,6532.69,4648.02,8256.63,13409.09,17172.33,9981.24
87800,6452.69,4418.02,8386.63,13449.09,17362.33,9931.24
87900,6432.69,4518.02,8306.63,13399.09,17372.33,9971.24
88000,6442.69,4528.02,8331.63,13244.09,17292.33,10161.24
88100,6362.69,4508.02,8401.63,13284.09,17272.33,10171.24
88200,6282.69,4428.02,8411.63,13354.09,17282.33,10241.24
88300,6232.69,4468.02,8301.63,13274.09,17412.33,10311.24
88400,6392.69,4388.02,8161.63,13194.09,17482.33,10381.24
88500,6522.69,4308.02,8141.63,13054.09,17582.33,10391.24
88600,6622.69,4378.02,8061.63,13064.09,17442.33,10431.24
88700,6542.69,4343.02,8176.63,13314.09,17332.33,10291.24
88800,6492.69,4353.02,8156.63,13504.09,17312.33,10181.24
88900,6501.82,4393.02,8046.63,13424.09,17533.19,10101.24
89000,6436.82,4313.02,8146.63,13284.09,17633.19,10186.24
89100,6386.82,4323.02,8066.63,13294.09,17613.19,10316.24
89200,6336.82,4543.02,7986.63,13304.09,17563.19,10266.24
89300,6346.82,4733.02,7936.63,13194.09,17483.19,10306.24
89400,6296.82,4863.02,7886.63,13174.09,17463.19,10316.24
89500,6396.82,4903.02,7806.63,13034.09,17503.19,10356.24
89600,6320.53,4879.32,7786.63,13044.09,17543.19,10426.24
89700,6387.96,4814.32,7961.63,12966.66,17433.19,10436.24
89800,6277.96,5154.32,8061.63,13126.66,17203.19,10176.24
89900,6047.96,5134.32,8161.63,13046.66,17123.19,10486.24
90000,6027.96,5204.32,7931.63,13146.66,17103.19,10586.24
90100,6183.50,5154.32,7851.63,13096.66,16997.65,10716.24
90200,6252.07,5074.32,7803.06,13136.66,16887.65,10846.24
90300,6292.07,4964.32,7603.06,13356.66,17107.65,10676.24
90400,6332.07,4929.32,7673.06,13321.66,16907.65,10836.24
90500,6252.07,4969.32,7683.06,13271.66,16917.65,10906.24
90600,6557.80,4829.32,7543.06,13251.66,16897.65,10920.51
90700,6413.53,4749.32,7767.33,13411.66,16757.65,10900.51
90800,6183.53,4639.32,7747.33,13661.66,16767.65,11000.51
90900,6313.53,4499.32,7607.33,13731.66,16792.65,11055.51
91000,6173.53,4539.32,7587.33,13651.66,16862.65,11185.51
91100,6333.53,4459.32,7627.33,13661.66,16752.65,11165.51
91200,6490.58,4322.26,7397.33,13641.66,16972.65,11175.51
91300,6612.61,4302.26,7317.33,13621.66,16986.54,11159.59
91400,6712.61,4222.26,7357.33,13706.66,16786.54,11214.59
91500,6652.34,3966.34,7397.33,13751.42,16916.54,11316.02
91600,6482.34,3916.34,7437.33,13851.42,16956.54,11356.02
91700,6402.34,4046.34,7387.33,13921.42,16846.54,11396.02
91800,6322.34,4266.34,7457.33,13841.42,16706.54,11406.02
91900,6602.34,4366.34,7227.33,13881.42,16626.54,11296.02
92000,6756.64,4289.29,6967.33,14221.42,16429.30,11336.02
92100,6733.69,4209.29,6977.33,14141.42,16562.24,11376.02
92200,6713.69,4099.29,7167.33,13911.42,16662.24,11446.02
92300,6693.69,4229.29,7177.33,13831.42,16672.24,11396.02
92400,6778.69,4179.29,7127.33,13751.42,16787.24,11376.02
92500,6935.56,4072.43,7227.33,13671.42,16737.24,11356.02
92600,7185.56,4052.43,7297.33,13771.42,16537.24,11156.02
92700,7309.10,4065.37,7310.84,13661.42,16547.24,11106.02
92800,7079.10,3955.37,7500.84,13731.42,16407.24,11326.02
92900,7149.10,4025.37,7480.84,13591.42,16447.24,11306.02
93000,7024.10,4185.37,7400.84,13601.42,16382.24,11406.02
93100,6913.62,4120.37,7365.84,13851.90,16422.24,11326.02
93200,6863.62,3890.37,7645.84,13861.90,16342.24,11396.02
93300,6873.62,3900.37,7655.84,13811.90,16412.24,11346.02
93400,6823.62,3910.37,7575.84,13701.90,16662.24,11326.02
93500,6713.62,3920.37,7645.84,13651.90,16732.24,11336.02
93600,6693.62,4020.37,7625.84,13631.90,16622.24,11406.02
93700,6553.62,4090.37,7545.84,13731.90,16692.24,11386.02
93800,6503.62,4130.37,7615.84,13951.90,16582.24,11216.02
93900,6513.62,4140.37,7565.84,13931.90,16652.24,11196.02
94000,6583.62,4150.37,7545.84,13791.90,16662.24,11266.02
94100,6653.62,4100.37,7645.84,13771.90,16612.24,11216.02
94200,6753.62,4170.37,7505.84,13811.90,16652.24,11106.02
94300,6763.62,4090.37,7545.84,13821.90,16857.24,10921.02
94400,6653.62,4175.37,7615.84,13711.90,16972.24,10871.02
94500,6573.62,4455.37,7505.84,13661.90,17042.24,10761.02
94600,6433.62,4525.37,7605.84,13641.90,17052.24,10741.02
94700,6293.62,4565.37,7675.84,13591.90,17092.24,10781.02
94800,6213.62,4425.37,7745.84,13631.90,17252.24,10731.02
94900,6103.62,4585.37,7755.84,13701.90,17202.24,10651.02
95000,6173.62,4295.37,7915.84,13771.90,17152.24,10691.02
95100,6213.62,4425.37,7985.84,13811.90,17042.24,10521.02
95200,6043.62,4585.37,8025.84,13911.90,16932.24,10501.02
95300,5963.62,4595.37,8485.84,13831.90,16882.24,10241.02
95400,5673.62,4605.37,8525.84,13811.90,17042.24,10341.02
95500,5711.80,4557.18,8445.84,13821.90,17172.24,10291.02
95600,5811.80,4717.18,8305.84,13861.90,16942.24,10361.02
95700,5881.80,4817.18,8045.84,14081.90,16832.24,10341.02
95800,5977.53,4797.18,8055.84,14091.90,16786.51,10291.02
95900,5986.29,4747.18,7885.84,14251.90,16706.51,10422.27
96000,6056.29,4757.18,7955.84,14261.90,16596.51,10372.27
96100,6186.29,4887.18,7905.84,14121.90,16366.51,10532.27
96200,6226.29,4867.18,8155.84,14071.90,16316.51,10362.27
96300,6292.59,4847.18,8199.55,13991.90,16296.51,10372.27
96400,6065.35,4794.42,8419.55,13791.90,16546.51,10382.27
96500,6135.05,4744.42,8429.55,13951.90,16616.81,10122.27
96600,5965.05,4754.42,8379.55,13871.90,16776.81,10252.27
96700,6182.67,4747.05,8274.30,13926.90,16606.81,10262.27
96800,6432.67,4577.05,8194.30,13996.90,16616.81,10182.27
96900,6352.67,4557.05,8204.30,14126.90,16656.81,10102.27
97000,6422.67,4507.05,8214.30,14226.90,16636.81,9992.27
97100,6642.67,4337.05,8044.30,14086.90,16886.81,10002.27
97200,6547.37,4422.05,8129.30,14081.90,16822.11,9997.27
97300,6602.37,4432.05,8259.30,13956.90,16742.11,10007.27
97400,6552.37,4322.05,8419.30,13996.90,16752.11,9957.27
97500,6857.43,4332.72,8369.30,13766.90,16706.38,9967.27
97600,6836.00,4402.72,8229.30,13716.90,16807.81,10007.27
97700,6910.27,4438.45,8119.30,13726.90,16907.81,9897.27
97800,7040.27,4478.45,7949.30,13646.90,16857.81,10027.27
97900,6930.27,4518.45,8064.30,13626.90,16942.81,9917.27
98000,6760.27,4378.45,8014.30,13756.90,17042.81,10047.27
98100,6620.27,4538.45,8084.30,13616.90,16932.81,10207.27
98200,6630.27,4488.45,8034.30,13566.90,16852.81,10427.27
98300,6550.27,4408.45,8074.30,13696.90,16862.81,10407.27
98400,6470.27,4568.45,7994.30,13706.90,16752.81,10507.27
98500,6540.27,4518.45,8064.30,13776.90,16642.81,10457.27
98600,6520.27,4318.45,8104.30,13996.90,16532.81,10527.27
98700,6590.27,4298.45,8054.30,14006.90,16452.81,10597.27
98800,6780.27,4218.45,8154.30,13866.90,16402.81,10577.27
98900,6756.19,4258.45,8074.30,13906.90,16322.81,10681.35
99000,6616.19,4538.45,8084.30,14036.90,16212.81,10511.35
99100,6596.19,4578.45,8304.30,13896.90,16072.81,10551.35
99200,6576.19,4678.45,8284.30,13996.90,16052.81,10411.35
99300,6406.19,4838.45,8444.30,13976.90,16002.81,10331.35
99400,6505.51,4848.45,8664.30,14047.58,15772.81,10161.35
99500,6515.51,4888.45,8674.30,14297.58,15542.81,10081.35
99600,6465.51,5018.45,8624.30,14067.58,15732.81,10091.35
99700,6598.27,4860.70,8649.30,14017.58,15772.81,10101.35
99800,6514.00,4990.70,8569.30,14001.85,15692.81,10231.35
99900,6553.70,5124.51,8575.79,13981.85,15612.81,10151.35
100000,6713.70,4984.51,8705.79,13961.85,15562.81,10071.35
